meanHue, mom1, mom2, mom3, mom4, mom5, mom6, mom7,class
0.164433, 0.000691634,1.7963e-008,2.61047e-011,1.78746e-012,2.07109e-024,7.88063e-017,1.2033e-023,tazzina
0.145479, 0.000694974,1.99632e-008,2.73043e-011,2.19283e-012,6.63945e-024,1.63717e-016,1.56147e-023,tazzina
0.17986, 0.000736475,2.29216e-008,1.26684e-011,2.53715e-012,-1.87139e-024,-1.34328e-016,-1.42617e-023,tazzina
0.157321, 0.00075489,1.08651e-008,3.13011e-011,5.06573e-012,3.88154e-023,-5.02775e-016,-5.06196e-023,tazzina
0.119744, 0.000682525,2.51166e-008,2.80128e-011,7.17782e-013,-1.55821e-026,8.17352e-018,3.21856e-024,tazzina
0.153257, 0.000686964,1.97327e-008,2.3973e-011,9.81338e-013,5.609e-025,3.00824e-017,4.72664e-024,tazzina
0.167585, 0.000725145,5.40287e-010,2.31884e-011,2.77209e-012,-1.98551e-023,9.02609e-018,9.98668e-024,tazzina
0.174542, 0.000731644,2.15392e-009,3.45723e-011,3.15407e-012,-3.29294e-023,-4.5834e-017,6.58918e-025,tazzina
0.139821, 0.000727742,4.28326e-009,4.98552e-011,3.72905e-012,-4.74363e-023,-2.04115e-016,-1.83045e-023,tazzina
0.165903, 0.00072425,2.54588e-009,3.47074e-011,3.29679e-012,-3.38058e-023,-1.14408e-016,-1.00406e-023,tazzina
0.154224, 0.000722898,2.9908e-009,4.04103e-011,3.28798e-012,-3.43205e-023,-1.3007e-016,-1.60786e-023,tazzina
0.168867, 0.000732202,1.65055e-008,5.88129e-011,4.23734e-012,-4.39262e-023,-4.74649e-016,-5.04487e-023,tazzina
0.150778, 0.000750128,2.01859e-008,8.40586e-011,6.44128e-012,-7.81691e-023,-6.60935e-016,-1.27884e-022,tazzina
0.115166, 0.000751193,2.23303e-008,4.94035e-011,2.98465e-012,3.95981e-024,-4.41656e-016,3.60257e-023,tazzina
0.190768, 0.000768898,6.57384e-009,5.10823e-011,5.5738e-012,6.31623e-023,-4.06359e-016,6.96854e-023,tazzina
0.182644, 0.00076516,9.56718e-009,4.7602e-011,3.6246e-012,3.48368e-023,-3.54421e-016,3.24523e-023,tazzina
0.145763, 0.000802878,2.74094e-008,8.83097e-011,6.17019e-012,-5.17326e-023,-9.58724e-016,1.34418e-022,tazzina
0.180049, 0.000798368,9.48958e-009,7.56592e-011,6.05918e-012,8.05333e-023,-5.79219e-016,1.01711e-022,tazzina
0.110855, 0.000696579,2.56624e-009,2.78901e-011,9.19351e-013,1.64636e-024,-1.15944e-018,-4.35445e-024,tazzina
0.188335, 0.000822447,1.19732e-008,8.29949e-011,7.43881e-012,7.69638e-023,-7.37152e-016,1.68048e-022,tazzina
0.155216, 0.00076428,3.03927e-008,3.94359e-011,3.83775e-012,-1.76463e-023,-4.99235e-017,4.37912e-023,tazzina
0.116718, 0.00069841,1.67357e-009,2.61138e-011,1.06897e-012,1.37254e-024,-4.62491e-019,-5.47856e-024,tazzina
0.211626, 0.000818274,1.82488e-008,3.08733e-011,8.96011e-012,5.79297e-023,-1.10805e-015,1.37306e-022,tazzina
0.114617, 0.000710641,1.49133e-009,2.47765e-011,5.8895e-013,-1.13713e-024,3.41807e-018,-1.94124e-024,tazzina
0.115612, 0.000718785,7.97179e-010,3.3647e-011,1.40598e-012,-1.06256e-024,3.93248e-017,9.61177e-024,tazzina
0.121893, 0.000707289,9.74992e-010,2.64376e-011,6.9793e-013,-2.98499e-024,1.1534e-017,-2.78851e-025,tazzina
0.111202, 0.000705079,2.36304e-009,3.20011e-011,1.15526e-012,1.92116e-024,-2.09504e-017,-6.75644e-024,tazzina
0.12111, 0.00070978,8.65441e-010,2.8035e-011,1.01102e-012,7.9578e-025,-1.32666e-017,-5.32347e-024,tazzina
0.121014, 0.00070256,3.17368e-009,3.065e-011,7.96969e-013,-1.96891e-025,-1.79169e-018,-3.934e-024,tazzina
0.120055, 0.00070613,1.42036e-009,2.75516e-011,8.15737e-013,-4.67472e-025,-2.3096e-017,-3.83886e-024,tazzina
0.122153, 0.000703816,2.1616e-009,2.76178e-011,6.83222e-013,-1.75767e-024,-4.69087e-018,-2.39134e-024,tazzina
0.0545374, 0.000670822,8.4009e-009,8.28461e-012,1.03013e-012,-1.13435e-024,9.12139e-017,2.78738e-024,tazzina
0.0525975, 0.00066948,1.33148e-008,4.37176e-012,1.11215e-012,8.14181e-026,1.28297e-016,2.45095e-024,tazzina
0.130988, 0.000715244,1.49774e-008,1.6574e-011,3.81683e-012,2.13074e-023,2.58205e-016,2.16236e-023,tazzina
0.137153, 0.000716259,1.57562e-008,1.55616e-011,4.02186e-012,2.03584e-023,2.77799e-016,2.44519e-023,tazzina
0.146168, 0.000734057,3.07457e-009,1.42226e-011,6.39591e-012,5.30803e-023,2.80569e-016,3.0062e-023,tazzina
0.136461, 0.000737989,4.51934e-009,1.50979e-011,7.07087e-012,6.48975e-023,4.11947e-016,3.35526e-023,tazzina
0.145776, 0.000735592,4.16445e-009,1.36001e-011,6.50507e-012,5.24329e-023,3.30944e-016,3.15349e-023,tazzina
0.126076, 0.000718774,4.76091e-009,2.40749e-011,2.26482e-012,-1.56154e-023,-1.1929e-016,-5.98677e-024,tazzina
0.113265, 0.000716933,5.66167e-009,2.92668e-011,2.28526e-012,-1.76511e-023,-1.42167e-016,-6.14185e-024,tazzina
0.0983631, 0.000715501,2.67568e-008,8.68733e-011,3.07214e-012,-4.84106e-023,-4.98097e-016,1.32402e-023,tazzina
0.116318, 0.000725659,2.60474e-008,3.54493e-011,2.85205e-012,-1.15188e-023,-1.44456e-016,2.62623e-023,tazzina
0.131657, 0.000720899,2.58416e-008,2.54048e-011,2.537e-012,-9.68984e-024,-1.42849e-016,1.79149e-023,tazzina
0.180401, 0.000771077,1.3529e-008,2.0806e-011,5.11685e-012,2.25843e-023,2.54361e-016,4.77215e-023,tazzina
0.190543, 0.000766778,1.22535e-008,2.49606e-011,4.43986e-012,1.4283e-023,1.52285e-016,4.45034e-023,tazzina
0.156396, 0.000789365,7.35022e-009,4.73046e-011,6.34298e-012,7.31494e-023,3.32783e-016,8.19835e-023,tazzina
0.174682, 0.000765251,3.91637e-009,2.97447e-011,4.59267e-012,1.15958e-023,1.08537e-016,5.24113e-023,tazzina
0.182628, 0.000769229,5.6015e-009,3.19624e-011,5.54172e-012,6.13314e-024,-1.89473e-017,7.34987e-023,tazzina
0.166152, 0.000768282,2.31932e-009,3.38798e-011,3.87227e-012,1.64335e-023,6.90818e-017,4.11958e-023,tazzina
0.119553, 0.000721886,2.96739e-008,8.78429e-011,3.54773e-012,-6.0501e-023,-6.09653e-016,1.61889e-023,tazzina
0.174843, 0.000700879,1.14897e-008,2.54323e-011,2.36392e-012,2.26698e-024,1.48234e-016,-1.81884e-023,tazzina
0.12558, 0.00071131,1.70653e-008,6.61213e-011,2.63694e-012,-3.30737e-023,-3.37631e-016,1.08866e-023,tazzina
0.125468, 0.000713686,1.68362e-008,6.8842e-011,2.65787e-012,-3.56293e-023,-3.44856e-016,4.80867e-024,tazzina
0.12108, 0.000713644,1.78564e-008,7.08522e-011,2.77833e-012,-3.82817e-023,-3.71253e-016,7.34994e-024,tazzina
0.0987689, 0.000715188,6.89747e-009,1.83781e-011,2.25648e-012,1.169e-023,-1.11059e-016,8.63117e-024,tazzina
0.1071, 0.000724075,2.95398e-008,7.5134e-011,3.43159e-012,-5.50762e-023,-5.67429e-016,-1.65931e-024,tazzina
0.132781, 0.000729717,1.55947e-009,2.62001e-011,2.92528e-012,2.54866e-023,-9.21294e-017,2.50734e-024,tazzina
0.151696, 0.000725827,1.61081e-008,6.82368e-011,3.4801e-012,-4.6134e-023,-4.21974e-016,2.73439e-023,tazzina
0.125316, 0.000728734,1.67152e-009,2.50162e-011,2.45399e-012,1.86788e-023,-6.20633e-017,-4.56011e-024,tazzina
0.152189, 0.000723042,1.40197e-008,5.75172e-011,3.14556e-012,-3.70402e-023,-3.62941e-016,2.04493e-023,tazzina
0.136316, 0.000686622,1.81131e-008,2.58484e-011,1.78188e-012,2.14398e-024,3.48353e-017,1.19014e-023,tazzina
0.163323, 0.000745164,1.31673e-008,1.37346e-011,4.58353e-012,5.27505e-024,1.6054e-016,3.59824e-023,tazzina
0.119031, 0.000789436,4.76833e-008,5.02131e-011,3.92603e-011,1.73856e-021,8.49272e-015,1.26716e-022,tazzina
0.156153, 0.000756383,1.43623e-008,2.33419e-011,5.69089e-012,2.30856e-023,3.20324e-016,6.13932e-023,tazzina
0.133283, 0.000684751,1.93141e-008,2.46424e-011,1.5404e-012,5.92123e-025,7.41812e-018,9.47206e-024,tazzina
0.155709, 0.00074268,1.74384e-008,2.8671e-011,3.98964e-012,5.96025e-024,1.17372e-016,4.22516e-023,tazzina
0.137748, 0.000690045,2.07524e-008,3.13278e-011,1.78879e-012,2.11275e-024,2.02003e-017,1.3223e-023,tazzina
0.146753, 0.00074259,1.51649e-008,2.76238e-011,4.16213e-012,1.14856e-023,2.19811e-016,4.31255e-023,tazzina
0.196783, 0.000722941,2.60771e-008,6.77292e-013,6.15182e-013,-1.12021e-025,7.99049e-017,-3.80966e-025,tazzina
0.156824, 0.000769839,1.20087e-008,1.47964e-011,9.45725e-012,3.04734e-023,4.32374e-016,1.07643e-022,tazzina
0.194771, 0.000726445,2.25319e-008,1.72736e-012,2.4529e-012,-1.88334e-024,-3.50542e-016,-4.68468e-024,tazzina
0.131586, 0.000814722,2.11967e-008,1.39986e-011,2.73399e-011,5.24628e-022,3.14203e-015,1.04108e-022,tazzina
0.186559, 0.000743857,2.96679e-008,1.9559e-012,4.29339e-013,3.48985e-026,5.07211e-017,-3.91884e-025,tazzina
0.146155, 0.000779669,1.05424e-008,2.60449e-012,1.19315e-011,1.41243e-023,7.54628e-016,6.49957e-023,tazzina
0.19232, 0.000717785,3.09657e-008,8.70379e-013,1.54433e-012,1.48299e-024,1.2571e-016,1.00322e-024,tazzina
0.149825, 0.000741746,1.59229e-008,3.1521e-011,4.10222e-012,1.75282e-023,2.40946e-016,4.3229e-023,tazzina
0.174284, 0.000695876,2.74864e-008,2.99321e-013,8.90612e-013,4.12715e-025,8.08796e-017,2.02767e-025,tazzina
0.151551, 0.000743321,1.23517e-008,2.75991e-011,4.00638e-012,9.94924e-024,1.6952e-016,4.09367e-023,tazzina
0.184672, 0.000701016,3.05727e-008,8.51922e-013,6.27382e-013,4.05791e-025,5.32013e-017,2.13797e-025,tazzina
0.154314, 0.00074713,1.46515e-008,1.92866e-011,4.67784e-012,8.79514e-024,2.60046e-016,4.35528e-023,tazzina
0.18148, 0.000706287,3.01838e-008,4.24311e-013,7.68163e-013,4.33923e-025,7.16651e-017,6.35579e-026,tazzina
0.145855, 0.000745119,1.40081e-008,3.04686e-011,4.53058e-012,1.24353e-023,1.90597e-016,5.17572e-023,tazzina
0.160551, 0.000748833,1.91609e-008,2.91003e-011,5.17525e-012,2.56641e-023,3.27763e-016,5.80941e-023,tazzina
0.142452, 0.000743058,1.59737e-008,2.47288e-011,4.36318e-012,1.5731e-023,2.28253e-016,4.25041e-023,tazzina
0.134322, 0.00074582,1.61177e-008,2.74529e-011,4.66514e-012,1.86464e-023,2.51121e-016,4.93923e-023,tazzina
0.151178, 0.00075272,1.32325e-008,2.56653e-011,5.40681e-012,2.54437e-023,2.91317e-016,5.83891e-023,tazzina
0.149815, 0.000738734,1.6983e-008,2.49282e-011,3.827e-012,1.03602e-023,2.1609e-016,3.59151e-023,tazzina
0.143149, 0.00074836,1.72946e-008,2.43949e-011,4.70289e-012,1.47955e-023,3.15333e-016,4.81509e-023,tazzina
0.157825, 0.000742354,1.52349e-008,2.24139e-011,4.0085e-012,1.05531e-023,2.26775e-016,3.65005e-023,tazzina
0.172535, 0.000838648,1.3896e-008,2.54389e-011,4.31966e-012,4.07926e-023,-3.07881e-016,1.9657e-023,tazzina
0.21887, 0.000857635,5.88451e-009,5.42224e-011,1.0606e-011,2.21248e-022,4.86227e-016,1.25456e-022,tazzina
0.123021, 0.000723759,2.09908e-008,4.74003e-011,2.49796e-012,-2.64624e-023,-3.50626e-016,-6.20926e-024,tazzina
0.201012, 0.000716309,4.48341e-009,2.73661e-011,3.86451e-012,-2.99602e-023,-6.21335e-017,-2.61113e-023,tazzina
0.184515, 0.000713522,4.02568e-009,4.09755e-011,2.73935e-012,-2.15338e-023,-2.9223e-017,-1.94575e-023,tazzina
0.135765, 0.000722016,2.60073e-008,4.58481e-011,2.6666e-012,-2.20617e-023,-3.47508e-016,-1.9561e-023,tazzina
0.0781719, 0.000744382,4.75902e-009,8.73439e-012,2.98128e-012,-1.50207e-023,-1.60094e-016,-2.41256e-024,mela_gialla
0.0751988, 0.000742546,4.97312e-009,8.40509e-012,2.9019e-012,-1.42268e-023,-1.61953e-016,-1.73026e-024,mela_gialla
0.0765312, 0.000742839,4.42369e-009,7.11215e-012,3.00907e-012,-1.36619e-023,-1.49274e-016,-2.66997e-024,mela_gialla
0.0765256, 0.000750094,5.22803e-009,6.42422e-012,3.25111e-012,-1.48471e-023,-1.98609e-016,-5.68362e-025,mela_gialla
0.0648524, 0.000779639,7.18381e-009,4.12011e-013,2.55218e-012,-1.42976e-024,-1.02254e-017,-2.19203e-024,mela_gialla
0.0704455, 0.000788363,2.16427e-008,7.56452e-013,2.26501e-012,-2.74915e-024,-7.11848e-017,1.11005e-024,mela_gialla
0.0704909, 0.000793758,2.28099e-008,8.98981e-013,2.27391e-012,-2.71953e-024,-4.54953e-017,1.78159e-024,mela_gialla
0.0815223, 0.000732518,4.11624e-009,7.23005e-012,2.36301e-012,-9.72196e-024,-1.26925e-016,-9.38642e-025,mela_gialla
0.0669754, 0.000795746,1.97083e-008,6.99067e-013,2.51021e-012,-2.71964e-024,-1.03607e-016,1.91334e-024,mela_gialla
0.065832, 0.000795015,2.1525e-008,6.06725e-013,2.69325e-012,-3.0967e-024,-6.83181e-017,1.50443e-024,mela_gialla
0.0675988, 0.000777082,9.95337e-009,5.65835e-012,3.16564e-012,-9.9897e-024,-2.87944e-016,8.92805e-024,mela_gialla
0.0670041, 0.000796823,2.22998e-008,8.68286e-013,2.61433e-012,-3.70583e-024,-4.57236e-017,1.33473e-024,mela_gialla
0.0686542, 0.000783521,1.0324e-008,6.25797e-012,3.45993e-012,-1.17472e-023,-3.20348e-016,1.10092e-023,mela_gialla
0.0676666, 0.000800589,2.20805e-008,6.97992e-013,2.79519e-012,-3.22838e-024,-1.13094e-016,2.19568e-024,mela_gialla
0.0663026, 0.000809278,1.05026e-008,7.08806e-012,5.77136e-012,-1.67719e-023,-4.8984e-016,3.28828e-023,mela_gialla
0.0724778, 0.000811611,2.64538e-008,4.67382e-013,2.97085e-012,-1.48278e-024,-2.259e-016,3.17118e-024,mela_gialla
0.0798112, 0.000751263,8.91842e-009,1.35244e-012,3.35865e-012,-5.27032e-024,-3.14124e-016,4.84398e-024,mela_gialla
0.0749369, 0.000741715,4.58716e-009,2.63785e-012,2.27631e-012,-4.3395e-024,-4.84738e-017,3.50455e-024,mela_gialla
0.0813253, 0.000755588,1.56418e-008,7.38821e-012,3.6633e-012,-1.61358e-023,-3.94944e-016,1.01412e-023,mela_gialla
0.0775506, 0.00074051,4.15872e-009,2.54116e-012,2.28097e-012,-3.85313e-024,-4.56701e-017,3.91289e-024,mela_gialla
0.0856556, 0.000755368,1.11423e-008,3.18377e-012,3.76246e-012,-7.31041e-024,-3.65794e-016,1.07764e-023,mela_gialla
0.0756979, 0.000743078,4.87421e-009,2.00947e-012,2.36621e-012,-3.70494e-024,-3.12014e-017,3.59102e-024,mela_gialla
0.0772507, 0.000746464,8.94118e-009,5.56529e-012,2.91806e-012,-1.06324e-023,-2.37951e-016,5.02352e-024,mela_gialla
0.0722923, 0.000739424,4.84382e-009,2.29036e-012,2.35758e-012,-3.78906e-024,-5.36461e-017,3.95672e-024,mela_gialla
0.0846417, 0.00075917,1.43278e-009,1.24941e-011,2.79037e-012,-4.16592e-024,-1.05361e-016,1.59404e-023,mela_gialla
0.0835522, 0.00073857,1.86101e-008,5.53958e-012,2.38913e-012,-8.46372e-024,-3.2517e-016,-1.97714e-024,mela_gialla
0.075082, 0.000738742,4.72267e-009,4.07691e-012,2.28287e-012,-5.36391e-024,-5.0117e-017,4.44207e-024,mela_gialla
0.0892089, 0.000731531,1.53893e-008,6.70624e-012,1.81431e-012,-5.21335e-024,-2.23756e-016,-3.58778e-024,mela_gialla
0.0747896, 0.00074164,6.03876e-009,3.04074e-012,2.31414e-012,-5.41522e-024,-6.04724e-017,2.89111e-024,mela_gialla
0.0650081, 0.000752389,6.42839e-008,4.79691e-011,3.50259e-012,-4.53688e-023,-8.85059e-016,-1.70739e-024,mela_gialla
0.0719994, 0.000733418,2.08142e-008,9.28627e-012,1.92028e-012,-5.99108e-024,-1.05928e-016,-5.46469e-024,mela_gialla
